region,date,confirm
Warmińsko-Mazurskie,2021-11-26,971
Warmińsko-Mazurskie,2021-11-27,916
Warmińsko-Mazurskie,2021-11-28,977
Warmińsko-Mazurskie,2021-11-29,548
Warmińsko-Mazurskie,2021-11-30,328
Warmińsko-Mazurskie,2021-12-01,908
Warmińsko-Mazurskie,2021-12-02,1095
Warmińsko-Mazurskie,2021-12-03,926
Warmińsko-Mazurskie,2021-12-04,1017
Warmińsko-Mazurskie,2021-12-05,899
Warmińsko-Mazurskie,2021-12-06,712
Warmińsko-Mazurskie,2021-12-07,327
Warmińsko-Mazurskie,2021-12-08,901
Warmińsko-Mazurskie,2021-12-09,1218
Warmińsko-Mazurskie,2021-12-10,973
Warmińsko-Mazurskie,2021-12-11,914
Warmińsko-Mazurskie,2021-12-12,886
Warmińsko-Mazurskie,2021-12-13,628
Warmińsko-Mazurskie,2021-12-14,326
Warmińsko-Mazurskie,2021-12-15,588
Warmińsko-Mazurskie,2021-12-16,935
Warmińsko-Mazurskie,2021-12-17,998
Warmińsko-Mazurskie,2021-12-18,653
Warmińsko-Mazurskie,2021-12-19,792
Warmińsko-Mazurskie,2021-12-20,457
Warmińsko-Mazurskie,2021-12-21,246
Warmińsko-Mazurskie,2021-12-22,590
Warmińsko-Mazurskie,2021-12-23,633
Warmińsko-Mazurskie,2021-12-24,568
Warmińsko-Mazurskie,2021-12-25,460
Warmińsko-Mazurskie,2021-12-26,363
Warmińsko-Mazurskie,2021-12-27,160
Warmińsko-Mazurskie,2021-12-28,135
Warmińsko-Mazurskie,2021-12-29,396
Warmińsko-Mazurskie,2021-12-30,524
Warmińsko-Mazurskie,2021-12-31,493
Warmińsko-Mazurskie,2022-01-01,466
Warmińsko-Mazurskie,2022-01-02,411
Warmińsko-Mazurskie,2022-01-03,168
Warmińsko-Mazurskie,2022-01-04,145
Warmińsko-Mazurskie,2022-01-05,536
Warmińsko-Mazurskie,2022-01-06,554
Warmińsko-Mazurskie,2022-01-07,485
Warmińsko-Mazurskie,2022-01-08,267
Warmińsko-Mazurskie,2022-01-09,393
Warmińsko-Mazurskie,2022-01-10,246
Warmińsko-Mazurskie,2022-01-11,194
Warmińsko-Mazurskie,2022-01-12,419
Warmińsko-Mazurskie,2022-01-13,462
Warmińsko-Mazurskie,2022-01-14,432
Warmińsko-Mazurskie,2022-01-15,457
Warmińsko-Mazurskie,2022-01-16,493
Warmińsko-Mazurskie,2022-01-17,362
Warmińsko-Mazurskie,2022-01-18,260
Warmińsko-Mazurskie,2022-01-19,741
Warmińsko-Mazurskie,2022-01-20,1034
Warmińsko-Mazurskie,2022-01-21,973
Warmińsko-Mazurskie,2022-01-22,1138
Warmińsko-Mazurskie,2022-01-23,1169
Warmińsko-Mazurskie,2022-01-24,781
Warmińsko-Mazurskie,2022-01-25,776
Warmińsko-Mazurskie,2022-01-26,1461
Warmińsko-Mazurskie,2022-01-27,1579
Warmińsko-Mazurskie,2022-01-28,1842
Warmińsko-Mazurskie,2022-01-29,1756
Warmińsko-Mazurskie,2022-01-30,1783
Wielkopolskie,2021-11-07,856
Wielkopolskie,2021-11-08,941
Wielkopolskie,2021-11-09,380
Wielkopolskie,2021-11-10,783
Wielkopolskie,2021-11-11,1152
Wielkopolskie,2021-11-12,1301
Wielkopolskie,2021-11-13,925
Wielkopolskie,2021-11-14,880
Wielkopolskie,2021-11-15,1036
Wielkopolskie,2021-11-16,518
Wielkopolskie,2021-11-17,1014
Wielkopolskie,2021-11-18,2135
Wielkopolskie,2021-11-19,1919
Wielkopolskie,2021-11-20,1941
Wielkopolskie,2021-11-21,1797
Wielkopolskie,2021-11-22,1664
Wielkopolskie,2021-11-23,841
Wielkopolskie,2021-11-24,1694
Wielkopolskie,2021-11-25,2607
Wielkopolskie,2021-11-26,2309
Wielkopolskie,2021-11-27,2471
Wielkopolskie,2021-11-28,2302
Wielkopolskie,2021-11-29,1909
Wielkopolskie,2021-11-30,972
Wielkopolskie,2021-12-01,1707
Wielkopolskie,2021-12-02,2880
Wielkopolskie,2021-12-03,2539
Wielkopolskie,2021-12-04,2781
Wielkopolskie,2021-12-05,2308
Wielkopolskie,2021-12-06,2280
Wielkopolskie,2021-12-07,1029
Wielkopolskie,2021-12-08,1917
Wielkopolskie,2021-12-09,3166
Wielkopolskie,2021-12-10,2543
Wielkopolskie,2021-12-11,2470
Wielkopolskie,2021-12-12,2618
Wielkopolskie,2021-12-13,1899
Wielkopolskie,2021-12-14,1085
Wielkopolskie,2021-12-15,1663
Wielkopolskie,2021-12-16,2622
Wielkopolskie,2021-12-17,1995
Wielkopolskie,2021-12-18,1935
Wielkopolskie,2021-12-19,2008
Wielkopolskie,2021-12-20,1891
Wielkopolskie,2021-12-21,834
Wielkopolskie,2021-12-22,1563
Wielkopolskie,2021-12-23,2026
Wielkopolskie,2021-12-24,1906
Wielkopolskie,2021-12-25,1523
Wielkopolskie,2021-12-26,1215
Wielkopolskie,2021-12-27,584
Wielkopolskie,2021-12-28,492
Wielkopolskie,2021-12-29,891
Wielkopolskie,2021-12-30,1896
Wielkopolskie,2021-12-31,1276
Wielkopolskie,2022-01-01,1434
Wielkopolskie,2022-01-02,1121
Wielkopolskie,2022-01-03,765
Wielkopolskie,2022-01-04,563
Wielkopolskie,2022-01-05,1034
Wielkopolskie,2022-01-06,1714
Wielkopolskie,2022-01-07,1520
Wielkopolskie,2022-01-08,960
Wielkopolskie,2022-01-09,967
Wielkopolskie,2022-01-10,912
Wielkopolskie,2022-01-11,548
Wielkopolskie,2022-01-12,938
Wielkopolskie,2022-01-13,1270
Wielkopolskie,2022-01-14,1247
Wielkopolskie,2022-01-15,1216
Wielkopolskie,2022-01-16,1413
Wielkopolskie,2022-01-17,1007
Wielkopolskie,2022-01-18,699
Wielkopolskie,2022-01-19,1392
Wielkopolskie,2022-01-20,2195
Wielkopolskie,2022-01-21,2396
Wielkopolskie,2022-01-22,2587
Wielkopolskie,2022-01-23,3152
Wielkopolskie,2022-01-24,2445
Wielkopolskie,2022-01-25,1694
Wielkopolskie,2022-01-26,2536
Wielkopolskie,2022-01-27,4583
Wielkopolskie,2022-01-28,4646
Wielkopolskie,2022-01-29,4935
Wielkopolskie,2022-01-30,3960
Zachodniopomorskie,2021-11-07,854
Zachodniopomorskie,2021-11-08,539
Zachodniopomorskie,2021-11-09,447
Zachodniopomorskie,2021-11-10,699
Zachodniopomorskie,2021-11-11,931
Zachodniopomorskie,2021-11-12,980
Zachodniopomorskie,2021-11-13,777
Zachodniopomorskie,2021-11-14,816
Zachodniopomorskie,2021-11-15,694
Zachodniopomorskie,2021-11-16,702
Zachodniopomorskie,2021-11-17,672
Zachodniopomorskie,2021-11-18,1238
Zachodniopomorskie,2021-11-19,1299
Zachodniopomorskie,2021-11-20,1152
Zachodniopomorskie,2021-11-21,1332
Zachodniopomorskie,2021-11-22,829
Zachodniopomorskie,2021-11-23,912
Zachodniopomorskie,2021-11-24,1007
Zachodniopomorskie,2021-11-25,1355
Zachodniopomorskie,2021-11-26,1333
Zachodniopomorskie,2021-11-27,1504
Zachodniopomorskie,2021-11-28,1416
Zachodniopomorskie,2021-11-29,905
Zachodniopomorskie,2021-11-30,851
Zachodniopomorskie,2021-12-01,1077
Zachodniopomorskie,2021-12-02,1491
Zachodniopomorskie,2021-12-03,1403
Zachodniopomorskie,2021-12-04,1386
Zachodniopomorskie,2021-12-05,1393
Zachodniopomorskie,2021-12-06,838
Zachodniopomorskie,2021-12-07,962
Zachodniopomorskie,2021-12-08,1036
Zachodniopomorskie,2021-12-09,1275
Zachodniopomorskie,2021-12-10,1549
Zachodniopomorskie,2021-12-11,1128
Zachodniopomorskie,2021-12-12,1257
Zachodniopomorskie,2021-12-13,895
Zachodniopomorskie,2021-12-14,636
Zachodniopomorskie,2021-12-15,1009
Zachodniopomorskie,2021-12-16,1265
Zachodniopomorskie,2021-12-17,1295
Zachodniopomorskie,2021-12-18,1164
Zachodniopomorskie,2021-12-19,1077
Zachodniopomorskie,2021-12-20,745
Zachodniopomorskie,2021-12-21,616
Zachodniopomorskie,2021-12-22,768
Zachodniopomorskie,2021-12-23,929
Zachodniopomorskie,2021-12-24,891
Zachodniopomorskie,2021-12-25,843
Zachodniopomorskie,2021-12-26,670
Zachodniopomorskie,2021-12-27,334
Zachodniopomorskie,2021-12-28,215
Zachodniopomorskie,2021-12-29,592
Zachodniopomorskie,2021-12-30,776
Zachodniopomorskie,2021-12-31,693
Zachodniopomorskie,2022-01-01,707
Zachodniopomorskie,2022-01-02,720
Zachodniopomorskie,2022-01-03,288
Zachodniopomorskie,2022-01-04,339
Zachodniopomorskie,2022-01-05,552
Zachodniopomorskie,2022-01-06,912
Zachodniopomorskie,2022-01-07,812
Zachodniopomorskie,2022-01-08,549
Zachodniopomorskie,2022-01-09,509
Zachodniopomorskie,2022-01-10,526
Zachodniopomorskie,2022-01-11,300
Zachodniopomorskie,2022-01-12,545
Zachodniopomorskie,2022-01-13,616
Zachodniopomorskie,2022-01-14,559
Zachodniopomorskie,2022-01-15,624
Zachodniopomorskie,2022-01-16,598
Zachodniopomorskie,2022-01-17,569
Zachodniopomorskie,2022-01-18,358
Zachodniopomorskie,2022-01-19,752
Zachodniopomorskie,2022-01-20,1091
Zachodniopomorskie,2022-01-21,1050
Zachodniopomorskie,2022-01-22,1410
Zachodniopomorskie,2022-01-23,1367
Zachodniopomorskie,2022-01-24,1208
Zachodniopomorskie,2022-01-25,1268
Zachodniopomorskie,2022-01-26,1168
Zachodniopomorskie,2022-01-27,2120
Zachodniopomorskie,2022-01-28,2575
Zachodniopomorskie,2022-01-29,2220
Zachodniopomorskie,2022-01-30,2304
Łódzkie,2021-11-07,893
Łódzkie,2021-11-08,902
Łódzkie,2021-11-09,519
Łódzkie,2021-11-10,795
Łódzkie,2021-11-11,1291
Łódzkie,2021-11-12,1264
Łódzkie,2021-11-13,656
Łódzkie,2021-11-14,982
Łódzkie,2021-11-15,743
Łódzkie,2021-11-16,587
Łódzkie,2021-11-17,1001
Łódzkie,2021-11-18,1543
Łódzkie,2021-11-19,1384
Łódzkie,2021-11-20,1399
Łódzkie,2021-11-21,1286
Łódzkie,2021-11-22,961
Łódzkie,2021-11-23,710
Łódzkie,2021-11-24,1151
Łódzkie,2021-11-25,1886
Łódzkie,2021-11-26,1601
Łódzkie,2021-11-27,1340
Łódzkie,2021-11-28,1600
Łódzkie,2021-11-29,1207
Łódzkie,2021-11-30,691
Łódzkie,2021-12-01,1101
Łódzkie,2021-12-02,1682
Łódzkie,2021-12-03,1666
Łódzkie,2021-12-04,1461
Łódzkie,2021-12-05,1417
Łódzkie,2021-12-06,1240
Łódzkie,2021-12-07,722
Łódzkie,2021-12-08,1371
Łódzkie,2021-12-09,1679
Łódzkie,2021-12-10,1628
Łódzkie,2021-12-11,1347
Łódzkie,2021-12-12,1311
Łódzkie,2021-12-13,1110
Łódzkie,2021-12-14,702
Łódzkie,2021-12-15,1233
Łódzkie,2021-12-16,1408
Łódzkie,2021-12-17,1497
Łódzkie,2021-12-18,1071
Łódzkie,2021-12-19,1138
Łódzkie,2021-12-20,860
Łódzkie,2021-12-21,575
Łódzkie,2021-12-22,913
Łódzkie,2021-12-23,1062
Łódzkie,2021-12-24,1111
Łódzkie,2021-12-25,965
Łódzkie,2021-12-26,673
Łódzkie,2021-12-27,277
Łódzkie,2021-12-28,294
Łódzkie,2021-12-29,783
Łódzkie,2021-12-30,999
Łódzkie,2021-12-31,853
Łódzkie,2022-01-01,874
Łódzkie,2022-01-02,746
Łódzkie,2022-01-03,360
Łódzkie,2022-01-04,273
Łódzkie,2022-01-05,835
Łódzkie,2022-01-06,1063
Łódzkie,2022-01-07,801
Łódzkie,2022-01-08,483
Łódzkie,2022-01-09,666
Łódzkie,2022-01-10,590
Łódzkie,2022-01-11,421
Łódzkie,2022-01-12,785
Łódzkie,2022-01-13,758
Łódzkie,2022-01-14,744
Łódzkie,2022-01-15,810
Łódzkie,2022-01-16,683
Łódzkie,2022-01-17,710
Łódzkie,2022-01-18,530
Łódzkie,2022-01-19,1191
Łódzkie,2022-01-20,1360
Łódzkie,2022-01-21,1773
Łódzkie,2022-01-22,1765
Łódzkie,2022-01-23,2387
Łódzkie,2022-01-24,1889
Łódzkie,2022-01-25,1453
Łódzkie,2022-01-26,2473
Łódzkie,2022-01-27,3499
Łódzkie,2022-01-28,3099
Łódzkie,2022-01-29,3877
Łódzkie,2022-01-30,3443
Śląskie,2021-11-07,1025
Śląskie,2021-11-08,1004
Śląskie,2021-11-09,449
Śląskie,2021-11-10,859
Śląskie,2021-11-11,1704
Śląskie,2021-11-12,1307
Śląskie,2021-11-13,1432
Śląskie,2021-11-14,959
Śląskie,2021-11-15,1290
Śląskie,2021-11-16,880
Śląskie,2021-11-17,1101
Śląskie,2021-11-18,2728
Śląskie,2021-11-19,2529
Śląskie,2021-11-20,2501
Śląskie,2021-11-21,2285
Śląskie,2021-11-22,2578
Śląskie,2021-11-23,1318
Śląskie,2021-11-24,1619
Śląskie,2021-11-25,3588
Śląskie,2021-11-26,3444
Śląskie,2021-11-27,3262
Śląskie,2021-11-28,3159
Śląskie,2021-11-29,2775
Śląskie,2021-11-30,1458
Śląskie,2021-12-01,1885
Śląskie,2021-12-02,4147
Śląskie,2021-12-03,3627
Śląskie,2021-12-04,3849
Śląskie,2021-12-05,3361
Śląskie,2021-12-06,3450
Śląskie,2021-12-07,1638
Śląskie,2021-12-08,2033
Śląskie,2021-12-09,4234
Śląskie,2021-12-10,3709
Śląskie,2021-12-11,3671
Śląskie,2021-12-12,3099
Śląskie,2021-12-13,3044
Śląskie,2021-12-14,1432
Śląskie,2021-12-15,1991
Śląskie,2021-12-16,3622
Śląskie,2021-12-17,2901
Śląskie,2021-12-18,2972
Śląskie,2021-12-19,2581
Śląskie,2021-12-20,2329
Śląskie,2021-12-21,1360
Śląskie,2021-12-22,1650
Śląskie,2021-12-23,2425
Śląskie,2021-12-24,2204
Śląskie,2021-12-25,2053
Śląskie,2021-12-26,1344
Śląskie,2021-12-27,853
Śląskie,2021-12-28,671
Śląskie,2021-12-29,1054
Śląskie,2021-12-30,2117
Śląskie,2021-12-31,2024
Śląskie,2022-01-01,1643
Śląskie,2022-01-02,1218
Śląskie,2022-01-03,925
Śląskie,2022-01-04,815
Śląskie,2022-01-05,1086
Śląskie,2022-01-06,2047
Śląskie,2022-01-07,1857
Śląskie,2022-01-08,1515
Śląskie,2022-01-09,996
Śląskie,2022-01-10,1262
Śląskie,2022-01-11,945
Śląskie,2022-01-12,1069
Śląskie,2022-01-13,1898
Śląskie,2022-01-14,2046
Śląskie,2022-01-15,2026
Śląskie,2022-01-16,2055
Śląskie,2022-01-17,2068
Śląskie,2022-01-18,1494
Śląskie,2022-01-19,2193
Śląskie,2022-01-20,4647
Śląskie,2022-01-21,4971
Śląskie,2022-01-22,5923
Śląskie,2022-01-23,6442
Śląskie,2022-01-24,5526
Śląskie,2022-01-25,5276
Śląskie,2022-01-26,5509
Śląskie,2022-01-27,8042
Śląskie,2022-01-28,8511
Śląskie,2022-01-29,9916
Śląskie,2022-01-30,7603
Świętokrzyskie,2021-11-07,284
Świętokrzyskie,2021-11-08,216
Świętokrzyskie,2021-11-09,107
Świętokrzyskie,2021-11-10,264
Świętokrzyskie,2021-11-11,307
Świętokrzyskie,2021-11-12,365
Świętokrzyskie,2021-11-13,228
Świętokrzyskie,2021-11-14,288
Świętokrzyskie,2021-11-15,256
Świętokrzyskie,2021-11-16,169
Świętokrzyskie,2021-11-17,405
Świętokrzyskie,2021-11-18,491
Świętokrzyskie,2021-11-19,487
Świętokrzyskie,2021-11-20,500
Świętokrzyskie,2021-11-21,425
Świętokrzyskie,2021-11-22,393
Świętokrzyskie,2021-11-23,241
Świętokrzyskie,2021-11-24,471
Świętokrzyskie,2021-11-25,503
Świętokrzyskie,2021-11-26,654
Świętokrzyskie,2021-11-27,575
Świętokrzyskie,2021-11-28,646
Świętokrzyskie,2021-11-29,367
Świętokrzyskie,2021-11-30,182
Świętokrzyskie,2021-12-01,604
Świętokrzyskie,2021-12-02,632
Świętokrzyskie,2021-12-03,638
Świętokrzyskie,2021-12-04,601
Świętokrzyskie,2021-12-05,639
Świętokrzyskie,2021-12-06,424
Świętokrzyskie,2021-12-07,300
Świętokrzyskie,2021-12-08,446
Świętokrzyskie,2021-12-09,652
Świętokrzyskie,2021-12-10,622
Świętokrzyskie,2021-12-11,550
Świętokrzyskie,2021-12-12,559
Świętokrzyskie,2021-12-13,439
Świętokrzyskie,2021-12-14,280
Świętokrzyskie,2021-12-15,424
Świętokrzyskie,2021-12-16,580
Świętokrzyskie,2021-12-17,533
Świętokrzyskie,2021-12-18,427
Świętokrzyskie,2021-12-19,412
Świętokrzyskie,2021-12-20,368
Świętokrzyskie,2021-12-21,191
Świętokrzyskie,2021-12-22,338
Świętokrzyskie,2021-12-23,412
Świętokrzyskie,2021-12-24,389
Świętokrzyskie,2021-12-25,359
Świętokrzyskie,2021-12-26,299
Świętokrzyskie,2021-12-27,168
Świętokrzyskie,2021-12-28,112
Świętokrzyskie,2021-12-29,234
Świętokrzyskie,2021-12-30,369
Świętokrzyskie,2021-12-31,334
Świętokrzyskie,2022-01-01,351
Świętokrzyskie,2022-01-02,381
Świętokrzyskie,2022-01-03,174
Świętokrzyskie,2022-01-04,146
Świętokrzyskie,2022-01-05,298
Świętokrzyskie,2022-01-06,367
Świętokrzyskie,2022-01-07,396
Świętokrzyskie,2022-01-08,256
Świętokrzyskie,2022-01-09,287
Świętokrzyskie,2022-01-10,279
Świętokrzyskie,2022-01-11,174
Świętokrzyskie,2022-01-12,275
Świętokrzyskie,2022-01-13,367
Świętokrzyskie,2022-01-14,348
Świętokrzyskie,2022-01-15,311
Świętokrzyskie,2022-01-16,395
Świętokrzyskie,2022-01-17,301
Świętokrzyskie,2022-01-18,202
Świętokrzyskie,2022-01-19,461
Świętokrzyskie,2022-01-20,585
Świętokrzyskie,2022-01-21,642
Świętokrzyskie,2022-01-22,715
Świętokrzyskie,2022-01-23,688
Świętokrzyskie,2022-01-24,529
Świętokrzyskie,2022-01-25,481
Świętokrzyskie,2022-01-26,876
Świętokrzyskie,2022-01-27,984
Świętokrzyskie,2022-01-28,1116
Świętokrzyskie,2022-01-29,1040
Świętokrzyskie,2022-01-30,998
